"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","LUMA API Automation","0","Todo Resource","5","0","","0"
"0","LUMA API Automation","0","Comment Resource","5","0","","0"
"0","LUMA API Automation","0","User Resource","4","0","","0"
"0","LUMA API Automation","0","Post Resource","4","0","","0"
